level,area,section,row,price,quantity
MAIN,SIDELINE,131,4,120,2
MAIN,SIDELINE,133,8,100,3
MAIN,CORNER,103,25,79,4
MAIN,CORNER,135,28,74,2
MAIN,END,119,5,83,6
MAIN,END,121,20,75,5
MAIN,PREMIER,130,3,165,5
MAIN,PREMIER,130,36,117,4
MAIN,SIDELINE,131,12,118,4
MAIN,SIDELINE,127,26,109,6
MAIN,SIDELINE,133,5,107,5
MAIN,SIDELINE,105,6,107,3
MAIN,SIDELINE,111,10,105,2
MAIN,SIDELINE,105,11,102,2
MAIN,SIDELINE,133,8,100,2
MAIN,SIDELINE,105,4,99,2
MAIN,CORNER,103,4,98,2
MAIN,CORNER,123,2,90,2
MAIN,CORNER,104,9,88,5
MAIN,CORNER,104,15,85,3
MAIN,CORNER,102,13,82,3
MAIN,CORNER,103,13,79,5
MAIN,CORNER,103,17,78,8
MAIN,CORNER,135,28,74,2
MAIN,CORNER,103,29,71,4
MAIN,CORNER,136,33,67,2
MAIN,CORNER,123,40,66,3
MAIN,END,116,6,83,2
MAIN,END,121,10,77,2
MAIN,END,116,29,72,5
MAIN,PREMIER,129,1,359,2
MAIN,PREMIER,130,3,165,1
MAIN,PREMIER,129,17,143,5
MAIN,PREMIER,130,38,114,2
MAIN,SIDELINE,128,15,155,1
MAIN,SIDELINE,128,2,155,2
MAIN,SIDELINE,107,7,153,4
MAIN,SIDELINE,132,3,125,10
MAIN,SIDELINE,133,7,100,2
MAIN,SIDELINE,126,12,98,6
MAIN,SIDELINE,105,10,95,4
MAIN,SIDELINE,126,13,92,2
MAIN,SIDELINE,105,21,91,7
MAIN,SIDELINE,112,10,85,2
MAIN,SIDELINE,105,15,75,4
MAIN,CORNER,104,3,92,2
MAIN,CORNER,104,15,84,1
MAIN,CORNER,113,40,79,5
MAIN,CORNER,103,29,71,2
MAIN,CORNER,101,16,67,2
MAIN,END,116,7,93,4
MAIN,END,116,14,78,3
MAIN,END,116,11,76,2
MAIN,END,116,6,75,2
MAIN,END,122,28,72,2
MAIN,END,121,39,71,2
TERRACE,MAIN,445,9,99,3
MAIN,PREMIER,130,13,158,2
MAIN,PREMIER,108,7,142,2
MAIN,SIDELINE,112,2,121,4
MAIN,SIDELINE,127,11,109,3
MAIN,SIDELINE,128,16,107,2
MAIN,SIDELINE,133,19,94,3
MAIN,SIDELINE,126,21,85,2
MAIN,CORNER,125,11,112,1
MAIN,CORNER,135,2,89,3
MAIN,CORNER,103,8,85,4
MAIN,CORNER,125,40,79,6
MAIN,CORNER,103,13,79,3
MAIN,CORNER,103,17,78,4
MAIN,CORNER,135,28,74,4
MAIN,CORNER,103,29,71,4
MAIN,CORNER,103,27,71,2
MAIN,CORNER,103,29,71,2
MAIN,CORNER,101,17,67,3
MAIN,END,116,11,76,2
MAIN,END,121,10,74,1
MAIN,END,116,37,70,6
MAIN,END,121,39,70,2
TERRACE,SIDELINE,438,4,79,2
TERRACE,SIDELINE,438,4,79,3
MAIN,PREMIER,130,2,180,2
MAIN,PREMIER,129,5,155,6
MAIN,PREMIER,129,6,149,2
MAIN,PREMIER,108,12,142,2
MAIN,PREMIER,129,17,131,2
MAIN,SIDELINE,132,3,125,2
MAIN,SIDELINE,131,12,120,2
MAIN,SIDELINE,126,2,112,3
MAIN,SIDELINE,105,6,107,5
MAIN,SIDELINE,128,17,105,6
MAIN,SIDELINE,128,17,105,5
MAIN,SIDELINE,133,4,103,2
MAIN,SIDELINE,133,7,100,4
MAIN,SIDELINE,126,10,100,3
MAIN,SIDELINE,133,20,99,2
MAIN,SIDELINE,112,4,99,4
MAIN,SIDELINE,126,21,92,10
MAIN,SIDELINE,105,24,89,8
MAIN,SIDELINE,105,33,84,3
MAIN,CORNER,125,2,95,4
MAIN,CORNER,134,5,88,5
MAIN,CORNER,135,4,81,2
MAIN,CORNER,113,39,80,11
MAIN,CORNER,125,21,78,2
MAIN,CORNER,103,5,74,2
MAIN,CORNER,103,16,70,3
MAIN,END,121,6,110,1
MAIN,END,121,9,74,2
MAIN,END,121,9,74,3
MAIN,END,116,29,72,3
MAIN,END,116,37,70,2
CLUB,CORNER,220,1,129,4
