DNS Name,EC2 Name,uptime or status, .. , no users,avg load for 1 , for 5 min,15 min,disk,size,GB,used,%
www.kuali.org, , stopped,old-www:Decommision
cal.kuali.org,ghs.google.com , 
ci.kc.kuali.org,ec2-174-129-80-250.compute-1.amazonaws.com , 
cm.kuali.org,ghs.google.com , 
code.kuali.org,ghs.google.com , 
docs.kuali.org,ghs.google.com , 
events.kuali.org,ghs.google.com , 
feeds.kuali.org,1682iaw.feedproxy.ghs.google.com , 
groups.kuali.org,ghs.google.com , 
home.kuali.org,ghs.google.com , 
sandbox.kuali.org,wsa139.uits.indiana.edu , 
test.kr.kuali.org,wsa131.uits.indiana.edu , 
mail.kuali.org,ghs.google.com , 
sites.kuali.org,ghs.google.com , 
video.kuali.org,ghs.google.com , 
kuali.sandbox.kuali.org,wsa139.uits.indiana.edu , 
student.sandbox.kuali.org,wsa139.uits.indiana.edu , 
moderator.kuali.org,ghs.google.com , 
openldap.kuali.org,ec2-72-44-63-236.compute-1.amazonaws.com , 
puppet.kuali.org,ec2-72-44-63-236.compute-1.amazonaws.com , 
us.ready-dev.kuali.org,us1.ready-dev.kuali.org , 
us.ready-qa.kuali.org,us1.ready-qa.kuali.org , 
us.ready-staging.kuali.org,us1.ready-staging.kuali.org , 
testhome.kuali.org,ghs.google.co , 
wave.kuali.org,ghs.google.com , 
dev.cas.kuali.org, ec2-54-234-59-29.compute-1.amazonaws.com, running,dev-cas:Development
maven.kuali.org,maven.kuali.org.s3.amazonaws.com , 
downloads.kfs.kuali.org,downloads.kfs.kuali.org.s3.amazonaws.com , 
downloads.kc.kuali.org,downloads.kc.kuali.org.s3.amazonaws.com , 
db.kis.kuali.org,kis.cbrgy2t2gji6.us-east-1.rds.amazonaws.com , RDS-no check
downloads.kuali.org,downloads.kuali.org.s3.amazonaws.com , RDS-no check
help.kuali.org,kuali.estreamdesk.com , RDS-no check
db.dev.kuali.org,dev.cbrgy2t2gji6.us-east-1.rds.amazonaws.com , RDS-no check
db.fisheye.kuali.org,fisheye.cbrgy2t2gji6.us-east-1.rds.amazonaws.com , RDS-no check
test.db.kfs.kuali.org,kfs-test.cddaaptdzgz4.us-east-1.rds.amazonaws.com , RDS-no check
site.origin.kuali.org,site.origin.kuali.org.s3.amazonaws.com , RDS-no check
site.kuali.org,d25qhq2wna27m6.cloudfront.net , cloudfront-no check
site.maven.kuali.org,d25qhq2wna27m6.cloudfront.net , cloudfront-no check
