DNS Name,EC2 Name,uptime or status, .. , no users,avg load for 1 , for 5 min,15 min,disk,size,GB,used,%
www.kuali.org, , stopped,old-www:Decommision
cal.kuali.org, ec2-204-236-196-78.compute-1.amazonaws.com, running,awseb-e-rfe2ezagv2-stack-AWSEBAutoScalingGroup-2TXLX56KF4LQ:ricesampleapp:e-rfe2ezagv2:arn:aws:cloudformation:us-east-1:789813968323:stack/awseb-e-rfe2ezagv2-stack/c2b839e0-13c3-11e2-8302-5017c2aa8c86:AWSEBAutoScalingGroup:ricesampleapp:awseb-e-rfe2ezagv2-stack
ci.kc.kuali.org, ec2-204-236-196-78.compute-1.amazonaws.com, Fail 256, 
cm.kuali.org, ec2-204-236-196-78.compute-1.amazonaws.com, Fail 256, 
code.kuali.org, ec2-204-236-196-78.compute-1.amazonaws.com, Fail 256, 
docs.kuali.org, ec2-204-236-196-78.compute-1.amazonaws.com, Fail 256, 
events.kuali.org, ec2-204-236-196-78.compute-1.amazonaws.com, Fail 256, 
feeds.kuali.org, ec2-204-236-196-78.compute-1.amazonaws.com, Fail 256, 
groups.kuali.org, ec2-204-236-196-78.compute-1.amazonaws.com, Fail 256, 
home.kuali.org, ec2-204-236-196-78.compute-1.amazonaws.com, Fail 256, 
sandbox.kuali.org, ec2-204-236-196-78.compute-1.amazonaws.com, Fail 65280, 
test.kr.kuali.org, ec2-204-236-196-78.compute-1.amazonaws.com, Fail 65280, 
mail.kuali.org, ec2-204-236-196-78.compute-1.amazonaws.com, Fail 256, 
sites.kuali.org, ec2-204-236-196-78.compute-1.amazonaws.com, Fail 256, 
video.kuali.org, ec2-204-236-196-78.compute-1.amazonaws.com, Fail 256, 
kuali.sandbox.kuali.org, ec2-204-236-196-78.compute-1.amazonaws.com, Fail 65280, 
student.sandbox.kuali.org, ec2-204-236-196-78.compute-1.amazonaws.com, Fail 65280, 
moderator.kuali.org, ec2-204-236-196-78.compute-1.amazonaws.com, Fail 256, 
openldap.kuali.org, ec2-204-236-196-78.compute-1.amazonaws.com, Fail 256, 
puppet.kuali.org, ec2-204-236-196-78.compute-1.amazonaws.com, Fail 256, 
us.ready-dev.kuali.org, ec2-204-236-196-78.compute-1.amazonaws.com, Fail 256, 
us.ready-qa.kuali.org, ec2-204-236-196-78.compute-1.amazonaws.com, Fail 256, 
us.ready-staging.kuali.org, ec2-204-236-196-78.compute-1.amazonaws.com, Fail 256, 
testhome.kuali.org, ec2-204-236-196-78.compute-1.amazonaws.com, Fail 65280, 
wave.kuali.org, ec2-204-236-196-78.compute-1.amazonaws.com, Fail 256, 
dev.cas.kuali.org, ec2-54-234-59-29.compute-1.amazonaws.com, running,dev-cas:Development
maven.kuali.org,maven , S3 Data Archiver, no check
downloads.kfs.kuali.org,downloads.kfs , S3 Data Archiver, no check
downloads.kc.kuali.org,downloads.kc , S3 Data Archiver, no check
db.kis.kuali.org,db.kis , RDS-no check
downloads.kuali.org,downloads , S3 Data Archiver, no check
help.kuali.org, ec2-54-234-59-29.compute-1.amazonaws.com, Fail 256, 
db.dev.kuali.org,db.dev , RDS-no check
db.fisheye.kuali.org,db.fisheye , RDS-no check
test.db.kfs.kuali.org,test.db.kfs , RDS-no check
site.origin.kuali.org,site.origin , S3 Data Archiver, no check
site.kuali.org,site , cloudfront-no check
site.maven.kuali.org,site.maven , cloudfront-no check
sakai.kuali.org, ec2-54-234-59-29.compute-1.amazonaws.com, Fail 256, 
stg.db.kfs.kuali.org,stg.db.kfs , RDS-no check
oracle.kfs.kuali.org, ec2-54-234-59-29.compute-1.amazonaws.com, Fail 256, 
start.kuali.org, ec2-54-234-59-29.compute-1.amazonaws.com, Fail 256, 
nexus.kuali.org, ec2-50-19-21-45.compute-1.amazonaws.com, running,kuali-nexus-as:nexus
newsletter.kuali.org, ec2-50-19-21-45.compute-1.amazonaws.com, Fail 256, 
test.mm.kfs.kuali.org, ec2-50-19-21-45.compute-1.amazonaws.com, Fail 256, 
oracle.kmm.kuali.org,oracle.kmm , RDS-no check
deploy1.m.kuali.org, ec2-50-17-38-19.compute-1.amazonaws.com, running,mobility1:ProdBalanced
mysql.m.kuali.org,mysql.m , RDS-no check
m.kuali.org, , stopped,fossology:Decommision
devkd2011.kuali.org, , Fail 256, 
conference.kc.kuali.org, , Fail 256, 
kcw.kuali.org, , Fail 256, 
oraclerds.kfs.kuali.org,oraclerds.kfs , RDS-no check
nexus1.kuali.org, , Fail 256, 
nexus2.kuali.org, , Fail 256, 
nexus3.kuali.org,nexus3 , S3 Data Archiver, no check
fossology.kuali.org, , stopped,fossology:Decommision
new.fossology.kuali.org, , stopped,new.fossology:Decommision
sonar.kuali.org, ec2-107-20-123-235.compute-1.amazonaws.com, running,sonar-new
db.dev.kis.kuali.org,db.dev.kis , RDS-no check
kam4jcm3y5kb76or5eico7tf4fh3f7yr._domainkey.kuali.org, ec2-107-20-123-235.compute-1.amazonaws.com, Fail 65280, 
cyuugtb4obthnropzloyticx3jijqy4u._domainkey.kuali.org, ec2-107-20-123-235.compute-1.amazonaws.com, Fail 65280, 
jlwnqoirgbne5v4x5b22mvjcayqyy7wr._domainkey.kuali.org, ec2-107-20-123-235.compute-1.amazonaws.com, Fail 65280, 
ci.fn.kuali.org, ec2-23-22-222-214.compute-1.amazonaws.com, running,ci.fn
db.fecru.kuali.org,db.fecru , RDS-no check
new-fisheye.kuali.org, , stopped,new-fisheye:Decommision
new-crowd.kuali.org, , Fail 256, 
old-crowd.kuali.org, , stopped,old-crowd:Decommison
new-www.kuali.org, , Fail 256, 
old-www.kuali.org, , stopped,old-www:Decommision
dev-drupal.kuali.org, , stopped,Decommision:dev-drupal
dev-shem.kuali.org, ec2-107-20-106-17.compute-1.amazonaws.com, running,dev-shem:Development
www.dev-drupal.kuali.org, ec2-107-20-106-17.compute-1.amazonaws.com, Fail 256, 
db-dev-www.kuali.org,db-dev-www , RDS-no check
db-www.kuali.org,db-www , RDS-no check
dev-cas.kuali.org, ec2-54-234-59-29.compute-1.amazonaws.com, running,dev-cas:Development
test-www.kuali.org, ec2-107-20-8-76.compute-1.amazonaws.com, running,test-www:Test
db-dev-www-rep.kuali.org,db-dev-www-rep , RDS-no check
db-test-www.kuali.org,db-test-www , RDS-no check
