DNS Name,EC2 Name,uptime or status, .. , no users,avg load for 1 , for 5 min,15 min,disk,size,GB,used,%
db.kis.kuali.org,db.kis , RDS-no check
db.dev.kuali.org,db.dev , RDS-no check
db.fisheye.kuali.org,db.fisheye , RDS-no check
test.db.kfs.kuali.org,test.db.kfs , RDS-no check
site.kuali.org,site , cloudfront-no check
site.maven.kuali.org,site.maven , cloudfront-no check
stg.db.kfs.kuali.org,stg.db.kfs , RDS-no check
oracle.kmm.kuali.org,oracle.kmm , RDS-no check
deploy1.m.kuali.org, ec2-50-17-38-19.compute-1.amazonaws.com, running,mobility1:ProdBalanced
mysql.m.kuali.org,mysql.m , RDS-no check
oraclerds.kfs.kuali.org,oraclerds.kfs , RDS-no check
sonar.kuali.org, ec2-107-20-123-235.compute-1.amazonaws.com, running,sonar-new
db.dev.kis.kuali.org,db.dev.kis , RDS-no check
db.fecru.kuali.org,db.fecru , RDS-no check
dev-shem.kuali.org, ec2-107-20-106-17.compute-1.amazonaws.com, running,dev-shem:Development
db-dev-www.kuali.org,db-dev-www , RDS-no check
db-www.kuali.org,db-www , RDS-no check
dev-cas.kuali.org, ec2-54-234-59-29.compute-1.amazonaws.com, running,dev-cas:Development
test-www.kuali.org, ec2-107-20-8-76.compute-1.amazonaws.com, running,test-www:Test
db-dev-www-rep.kuali.org,db-dev-www-rep , RDS-no check
db-test-www.kuali.org,db-test-www , RDS-no check
