DNS Name,EC2 Name,uptime or status, .. , no users,avg load for 1 , for 5 min,15 min,disk,size,GB,used,%
www.kuali.org, , stopped,old-www:Decommision
cal.kuali.org, , no-server
ci.kc.kuali.org, , no-server
cm.kuali.org, , no-server
code.kuali.org, , no-server
docs.kuali.org, , no-server
events.kuali.org, , no-server
feeds.kuali.org, , no-server
groups.kuali.org, , no-server
home.kuali.org, , no-server
sandbox.kuali.org, , no-server
test.kr.kuali.org, , no-server
mail.kuali.org, , no-server
sites.kuali.org, , no-server
video.kuali.org, , no-server
kuali.sandbox.kuali.org, , no-server
student.sandbox.kuali.org, , no-server
moderator.kuali.org, , no-server
openldap.kuali.org, , no-server
puppet.kuali.org, , no-server
us.ready-dev.kuali.org, , no-server
us.ready-qa.kuali.org, , no-server
us.ready-staging.kuali.org, , no-server
testhome.kuali.org, , no-server
wave.kuali.org, , no-server
dev.cas.kuali.org, ec2-54-234-59-29.compute-1.amazonaws.com, running,dev-cas:Development
maven.kuali.org, , no-server
downloads.kfs.kuali.org, , no-server
downloads.kc.kuali.org, , no-server
db.kis.kuali.org, , no-server
downloads.kuali.org, , no-server
help.kuali.org, , no-server
db.dev.kuali.org, , no-server
db.fisheye.kuali.org, , no-server
test.db.kfs.kuali.org, , no-server
site.origin.kuali.org, , no-server
site.kuali.org, , no-server
site.maven.kuali.org, , no-server
sakai.kuali.org, , no-server
stg.db.kfs.kuali.org, , no-server
oracle.kfs.kuali.org, , no-server
start.kuali.org, , no-server
nexus.kuali.org, ec2-50-19-21-45.compute-1.amazonaws.com, running,kuali-nexus-as:nexus
newsletter.kuali.org, , no-server
test.mm.kfs.kuali.org, , no-server
oracle.kmm.kuali.org, , no-server
deploy1.m.kuali.org, , no-server
mysql.m.kuali.org, , no-server
m.kuali.org, , stopped,fossology:Decommision
devkd2011.kuali.org, , no-server
conference.kc.kuali.org, , no-server
kcw.kuali.org, , no-server
oraclerds.kfs.kuali.org, , no-server
nexus1.kuali.org, , no-server
nexus2.kuali.org, , no-server
nexus3.kuali.org, , no-server
fossology.kuali.org, , stopped,fossology:Decommision
new.fossology.kuali.org, , stopped,new.fossology:Decommision
sonar.kuali.org, ec2-50-17-156-43.compute-1.amazonaws.com, running,sonar
db.dev.kis.kuali.org, , no-server
kam4jcm3y5kb76or5eico7tf4fh3f7yr._domainkey.kuali.org, , no-server
cyuugtb4obthnropzloyticx3jijqy4u._domainkey.kuali.org, , no-server
jlwnqoirgbne5v4x5b22mvjcayqyy7wr._domainkey.kuali.org, , no-server
ci.fn.kuali.org, , no-server
db.fecru.kuali.org, , no-server
new-fisheye.kuali.org, , stopped,new-fisheye:Decommision
new-crowd.kuali.org, , no-server
old-crowd.kuali.org, , stopped,old-crowd:Decommison
new-www.kuali.org, , no-server
old-www.kuali.org, , stopped,old-www:Decommision
dev-drupal.kuali.org, , stopped,Decommision:dev-drupal
dev-shem.kuali.org, ec2-107-20-106-17.compute-1.amazonaws.com, running,dev-shem:Development
www.dev-drupal.kuali.org, , no-server
db-dev-www.kuali.org, , no-server
db-www.kuali.org, , no-server
dev-cas.kuali.org, ec2-54-234-59-29.compute-1.amazonaws.com, running,dev-cas:Development
test-www.kuali.org, ec2-107-20-8-76.compute-1.amazonaws.com, running,test-www:Test
db-dev-www-rep.kuali.org, , no-server
db-test-www.kuali.org, , no-server
