Index Project Svr,DNS Name,EC2 Name,uptime or status, .. , no users,avg load for 1 , for 5 min,15 min,disk,size,GB,used,%
,rice.sandbox.kuali.org, wsa139.uits.indiana.edu, page not found, ,
,downloads.rice,downloads.rice.kuali.org, S3 Data Archiver no check
,deploy.rice.kuali.org, ec2-50-19-73-25.compute-1.amazonaws.com, page not found, ,
,deploy1.rice.kuali.org, ec2-107-20-110-167.compute-1.amazonaws.com, page not found, ,
,mysql.rice,mysql.rice.kuali.org, RDS-no check
,oracle.rice,oracle.rice.kuali.org, RDS-no check
,deploy2.rice.kuali.org, ec2-184-73-27-20.compute-1.amazonaws.com, page not found, ,
,it.rice.kuali.org, rice-env3-lb-1184409846.us-east-1.elb.amazonaws.com, page not found, ,
,dev1.rice.kuali.org, rice-env1-lb-1284336526.us-east-1.elb.amazonaws.com, page not found, ,
,dev2.rice.kuali.org, rice-env2-lb-1500514831.us-east-1.elb.amazonaws.com, page not found, ,
,slave1.rice.kuali.org, ec2-107-22-76-113.compute-1.amazonaws.co, page not found, ,
,slave2.rice.kuali.org, ec2-107-20-108-43.compute-1.amazonaws.co, page not found, ,
,deploy3.rice.kuali.org, ec2-50-17-152-58.compute-1.amazonaws.com, page not found, ,
,old.ci.rice.kuali.org, ec2-23-20-1-17.compute-1.amazonaws.com, page not found, ,
5,env5.rice.kuali.org, ec2-23-22-33-206.compute-1.amazonaws.com,  18:17:24 up 315 days, 19:37,  0 users,  load average: 0.00, 0.01, 0.05, /dev/xvda1,25G,2.1G,23G,9%,/,,
9,env9.rice.kuali.org, ec2-23-21-7-214.compute-1.amazonaws.com,  18:17:27 up 104 days, 19:01,  0 users,  load average: 0.00, 0.01, 0.05, /dev/xvda1,25G,2.2G,23G,9%,/,,
7,env7.rice.kuali.org, ec2-23-22-4-183.compute-1.amazonaws.com,  18:17:29 up 293 days, 21:23,  0 users,  load average: 0.00, 0.02, 0.08, /dev/xvda1,25G,2.1G,23G,9%,/,,
8,env8.rice.kuali.org, ec2-23-20-229-33.compute-1.amazonaws.com,  18:17:31 up 293 days, 21:05,  0 users,  load average: 0.05, 0.08, 0.05, /dev/xvda1,25G,3.6G,21G,15%,/,,
2,env2.rice.kuali.org, ec2-50-17-145-88.compute-1.amazonaws.com,  18:17:34 up 293 days, 18:33,  0 users,  load average: 0.12, 0.17, 0.22, /dev/xvda1,25G,2.2G,23G,9%,/,,
10,env10.rice.kuali.org, ec2-107-22-103-56.compute-1.amazonaws.com,  18:17:36 up 256 days, 20:30,  0 users,  load average: 0.28, 0.42, 0.27, /dev/xvda1,25G,2.2G,23G,9%,/,,
3,env3.rice.kuali.org, ec2-107-22-133-235.compute-1.amazonaws.com,  18:17:38 up 264 days, 19:35,  0 users,  load average: 0.05, 0.19, 0.30, /dev/xvda1,25G,2.1G,23G,9%,/,,
4,env4.rice.kuali.org, ec2-23-20-220-86.compute-1.amazonaws.com,  18:17:40 up 274 days,  2:38,  0 users,  load average: 0.03, 0.03, 0.05, /dev/xvda1,25G,2.1G,23G,9%,/,,
,env99.rice.kuali.org, ec2-23-22-82-225.compute-1.amazonaws.com, page not found, /dev/xvda1,25G,2.1G,23G,9%,/,,
1,env1.rice.kuali.org, ec2-184-72-185-248.compute-1.amazonaws.com,  18:17:43 up 223 days, 21:37,  0 users,  load average: 0.02, 0.04, 0.10, /dev/xvda1,25G,2.5G,23G,10%,/,,
12,env12.rice.kuali.org, ec2-50-16-149-235.compute-1.amazonaws.com,  18:17:45 up 196 days, 20:49,  0 users,  load average: 0.00, 0.01, 0.05, /dev/xvda1,25G,2.2G,23G,9%,/,,
13,env13.rice.kuali.org, ec2-184-73-83-112.compute-1.amazonaws.com,  18:17:48 up 196 days, 20:49,  0 users,  load average: 0.00, 0.01, 0.05, /dev/xvda1,25G,2.1G,23G,9%,/,,
6,tst.rice2.ole.kuali.org, ec2-107-20-36-167.compute-1.amazonaws.com, page not found, /dev/xvda1,25G,2.1G,23G,9%,/,,
