Index Project Svr,DNS Name,EC2 Name,uptime or status, .. , no users,avg load for 1 , for 5 min,15 min,disk,size,GB,used,%
,downloads.rice,downloads.rice.kuali.org, S3 Data Archiver no check
,deploy.rice.kuali.org, ec2-50-19-73-25.compute-1.amazonaws.com, page not found, ,
,deploy1.rice.kuali.org, ec2-107-20-110-167.compute-1.amazonaws.com, page not found, ,
,mysql.rice,mysql.rice.kuali.org, RDS-no check
,oracle.rice,oracle.rice.kuali.org, RDS-no check
,deploy2.rice.kuali.org, ec2-184-73-27-20.compute-1.amazonaws.com, page not found, ,
,it.rice.kuali.org, rice-env3-lb-1184409846.us-east-1.elb.amazonaws.com, page not found, ,
,dev1.rice.kuali.org, rice-env1-lb-1284336526.us-east-1.elb.amazonaws.com, page not found, ,
,dev2.rice.kuali.org, rice-env2-lb-1500514831.us-east-1.elb.amazonaws.com, page not found, ,
,slave1.rice.kuali.org, ec2-107-22-76-113.compute-1.amazonaws.co, page not found, ,
,slave2.rice.kuali.org, ec2-107-20-108-43.compute-1.amazonaws.co, page not found, ,
,deploy3.rice.kuali.org, ec2-50-17-152-58.compute-1.amazonaws.com, page not found, ,
,old.ci.rice.kuali.org, ec2-23-20-1-17.compute-1.amazonaws.com, page not found, ,
5,env5.rice.kuali.org, ec2-23-22-33-206.compute-1.amazonaws.com,  18:47:36 up 315 days, 20:07,  0 users,  load average: 0.00, 0.01, 0.05, /dev/xvda1,25G,2.1G,23G,9%,/,,
9,env9.rice.kuali.org, ec2-23-21-7-214.compute-1.amazonaws.com,  18:47:38 up 104 days, 19:31,  0 users,  load average: 0.00, 0.01, 0.05, /dev/xvda1,25G,2.2G,23G,9%,/,,
7,env7.rice.kuali.org, ec2-23-22-4-183.compute-1.amazonaws.com,  18:47:41 up 293 days, 21:53,  0 users,  load average: 0.17, 0.20, 0.14, /dev/xvda1,25G,2.1G,23G,9%,/,,
8,env8.rice.kuali.org, ec2-23-20-229-33.compute-1.amazonaws.com,  18:47:43 up 293 days, 21:35,  0 users,  load average: 0.09, 0.07, 0.05, /dev/xvda1,25G,3.6G,21G,15%,/,,
2,env2.rice.kuali.org, ec2-50-17-145-88.compute-1.amazonaws.com,  18:47:45 up 293 days, 19:03,  0 users,  load average: 0.00, 0.05, 0.13, /dev/xvda1,25G,2.2G,23G,9%,/,,
10,env10.rice.kuali.org, ec2-107-22-103-56.compute-1.amazonaws.com,  18:47:48 up 256 days, 21:00,  0 users,  load average: 0.00, 0.05, 0.21, /dev/xvda1,25G,2.2G,23G,9%,/,,
3,env3.rice.kuali.org, ec2-107-22-133-235.compute-1.amazonaws.com,  18:47:50 up 264 days, 20:05,  0 users,  load average: 0.00, 0.03, 0.12, /dev/xvda1,25G,2.1G,23G,9%,/,,
4,env4.rice.kuali.org, ec2-23-20-220-86.compute-1.amazonaws.com,  18:47:53 up 274 days,  3:08,  0 users,  load average: 0.11, 0.04, 0.05, /dev/xvda1,25G,2.1G,23G,9%,/,,
,env99.rice.kuali.org, ec2-23-22-82-225.compute-1.amazonaws.com, page not found, /dev/xvda1,25G,2.1G,23G,9%,/,,
1,env1.rice.kuali.org, ec2-184-72-185-248.compute-1.amazonaws.com,  18:47:55 up 223 days, 22:07,  0 users,  load average: 0.00, 0.01, 0.05, /dev/xvda1,25G,2.5G,23G,10%,/,,
12,env12.rice.kuali.org, ec2-50-16-149-235.compute-1.amazonaws.com,  18:47:57 up 196 days, 21:19,  0 users,  load average: 0.00, 0.04, 0.21, /dev/xvda1,25G,2.1G,23G,9%,/,,
13,env13.rice.kuali.org, ec2-184-73-83-112.compute-1.amazonaws.com,  18:48:00 up 196 days, 21:19,  0 users,  load average: 0.05, 0.03, 0.05, /dev/xvda1,25G,2.1G,23G,9%,/,,
,ws.rice.kuali.org, ec2-204-236-253-122.compute-1.amazonaws.com,  18:44:10 up 48 days,  7:26,  0 users,  load average: 0.00, 0.01, 0.05, /dev/xvde1,252G,177G,63G,74%,/,,
,env16.rice.kuali.org, ec2-75-101-184-187.compute-1.amazonaws.com, page not found, /dev/xvde1,252G,177G,63G,74%,/,,
,env29.rice.kuali.org, ec2-23-22-185-166.compute-1.amazonaws.com, page not found, /dev/xvde1,252G,177G,63G,74%,/,,
,env67.rice.kuali.org, ec2-50-17-126-224.compute-1.amazonaws.com, page not found, /dev/xvde1,252G,177G,63G,74%,/,,
,env14.rice.kuali.org, ec2-50-16-15-22.compute-1.amazonaws.com,  18:48:05 up 160 days, 21:29,  0 users,  load average: 0.00, 0.01, 0.05, /dev/xvda1,25G,2.8G,22G,12%,/,,
,env15.rice.kuali.org, ec2-23-20-26-232.compute-1.amazonaws.com, page not found, /dev/xvda1,25G,2.8G,22G,12%,/,,
,ci.rice.kuali.org, ec2-50-19-200-109.compute-1.amazonaws.com,  18:47:49 up 14 days, 23:19,  1 user,  load average: 0.50, 0.49, 0.76, /dev/xvde1,493G,358G,110G,77%,/,,
6,demo.rice.kuali.org, ec2-23-22-220-55.compute-1.amazonaws.com,  18:48:11 up 154 days,  1:01,  0 users,  load average: 0.00, 0.01, 0.05, /dev/xvda1,25G,2.8G,22G,12%,/,,
11,env11.rice.kuali.org, ec2-23-22-187-5.compute-1.amazonaws.com,  18:48:13 up 140 days, 13 min,  0 users,  load average: 0.00, 0.01, 0.05, /dev/xvda1,25G,2.9G,22G,12%,/,,
