Index Project Svr,DNS Name,EC2 Name,uptime or status, .. , no users,avg load for 1 , for 5 min,15 min,disk,size,GB,used,%
,rice.sandbox.kuali.org, , , ,
,downloads.rice.kuali.org,downloads.rice , S3 Data Archiver no check
,deploy.rice.kuali.org, , , ,
,deploy1.rice.kuali.org, , , ,
,mysql.rice.kuali.org,mysql.rice , RDS-no check
,oracle.rice.kuali.org,oracle.rice , RDS-no check
,deploy2.rice.kuali.org, , , ,
,it.rice.kuali.org, , , ,
,dev1.rice.kuali.org, , , ,
,dev2.rice.kuali.org, , , ,
,slave1.rice.kuali.org, , , ,
,slave2.rice.kuali.org, , , ,
,deploy3.rice.kuali.org, , , ,
,old.ci.rice.kuali.org, , , ,
5,env5.rice.kuali.org, ec2-23-22-33-206.compute-1.amazonaws.com,  17:40:43 up 315 days, 19:00,  0 users,  load average: 0.00, 0.01, 0.05, /dev/xvda1,25G,2.1G,23G,9%,/,,
9,env9.rice.kuali.org, ec2-23-21-7-214.compute-1.amazonaws.com,  17:40:45 up 104 days, 18:24,  0 users,  load average: 0.00, 0.01, 0.05, /dev/xvda1,25G,2.2G,23G,9%,/,,
7,env7.rice.kuali.org, ec2-23-22-4-183.compute-1.amazonaws.com,  17:40:48 up 293 days, 20:46,  0 users,  load average: 0.17, 0.16, 0.14, /dev/xvda1,25G,2.1G,23G,9%,/,,
8,env8.rice.kuali.org, ec2-23-20-229-33.compute-1.amazonaws.com,  17:40:50 up 293 days, 20:28,  0 users,  load average: 0.01, 0.04, 0.05, /dev/xvda1,25G,3.6G,21G,15%,/,,
2,env2.rice.kuali.org, ec2-50-17-145-88.compute-1.amazonaws.com,  17:40:52 up 293 days, 17:56,  0 users,  load average: 0.71, 0.68, 0.60, /dev/xvda1,25G,2.2G,23G,9%,/,,
10,env10.rice.kuali.org, ec2-107-22-103-56.compute-1.amazonaws.com,  17:40:55 up 256 days, 19:54,  0 users,  load average: 0.00, 0.01, 0.05, /dev/xvda1,25G,2.2G,23G,9%,/,,
3,env3.rice.kuali.org, ec2-107-22-133-235.compute-1.amazonaws.com,  17:40:57 up 264 days, 18:59,  0 users,  load average: 0.55, 0.55, 0.35, /dev/xvda1,25G,2.1G,23G,9%,/,,
4,env4.rice.kuali.org, ec2-23-20-220-86.compute-1.amazonaws.com,  17:41:00 up 274 days,  2:01,  0 users,  load average: 0.35, 0.32, 0.25, /dev/xvda1,25G,2.1G,23G,9%,/,,
,env99.rice.kuali.org, , , /dev/xvda1,25G,2.1G,23G,9%,/,,
1,env1.rice.kuali.org, ec2-184-72-185-248.compute-1.amazonaws.com,  17:41:02 up 223 days, 21:00,  0 users,  load average: 0.23, 0.24, 0.23, /dev/xvda1,25G,2.5G,23G,10%,/,,
3,dev.rice2.ole.kuali.org, , , /dev/xvda1,25G,2.5G,23G,10%,/,,
12,env12.rice.kuali.org, ec2-50-16-149-235.compute-1.amazonaws.com,  17:41:04 up 196 days, 20:12,  0 users,  load average: 0.00, 0.01, 0.05, /dev/xvda1,25G,2.2G,23G,9%,/,,
13,env13.rice.kuali.org, ec2-184-73-83-112.compute-1.amazonaws.com,  17:41:06 up 196 days, 20:12,  0 users,  load average: 0.00, 0.01, 0.05, /dev/xvda1,25G,2.1G,23G,9%,/,,
6,tst.rice2.ole.kuali.org, , , /dev/xvda1,25G,2.1G,23G,9%,/,,
,ws.rice.kuali.org, ec2-204-236-253-122.compute-1.amazonaws.com,  17:37:16 up 48 days,  6:20,  0 users,  load average: 0.00, 0.01, 0.05, /dev/xvde1,252G,177G,63G,74%,/,,
,env16.rice.kuali.org, , , /dev/xvde1,252G,177G,63G,74%,/,,
,env29.rice.kuali.org, , , /dev/xvde1,252G,177G,63G,74%,/,,
,env67.rice.kuali.org, , , /dev/xvde1,252G,177G,63G,74%,/,,
,env14.rice.kuali.org, ec2-50-16-15-22.compute-1.amazonaws.com,  17:41:11 up 160 days, 20:22,  0 users,  load average: 0.00, 0.01, 0.05, /dev/xvda1,25G,2.8G,22G,12%,/,,
,env15.rice.kuali.org, , , /dev/xvda1,25G,2.8G,22G,12%,/,,
,ci.rice.kuali.org, ec2-50-19-200-109.compute-1.amazonaws.com,  17:40:55 up 14 days, 22:13,  1 user,  load average: 0.99, 0.43, 0.35, /dev/xvde1,493G,358G,110G,77%,/,,
6,demo.rice.kuali.org, ec2-23-22-220-55.compute-1.amazonaws.com,  17:41:17 up 153 days, 23:54,  0 users,  load average: 0.00, 0.01, 0.05, /dev/xvda1,25G,2.8G,22G,12%,/,,
11,env11.rice.kuali.org, ec2-23-22-187-5.compute-1.amazonaws.com,  17:41:19 up 139 days, 23:06,  0 users,  load average: 0.00, 0.01, 0.05, /dev/xvda1,25G,2.9G,22G,12%,/,,
