Index Project Svr,DNS Name,EC2 Name,uptime or status, .. , no users,avg load for 1 , for 5 min,15 min,disk,size,GB,used,%
,rice.sandbox.kuali.org, , , ,
,downloads.rice,downloads.rice.kuali.org, S3 Data Archiver no check
,deploy.rice.kuali.org, , , ,
,deploy1.rice.kuali.org, , , ,
,mysql.rice,mysql.rice.kuali.org, RDS-no check
,oracle.rice,oracle.rice.kuali.org, RDS-no check
,deploy2.rice.kuali.org, , , ,
,it.rice.kuali.org, , , ,
,dev1.rice.kuali.org, , , ,
,dev2.rice.kuali.org, , , ,
,slave1.rice.kuali.org, , , ,
,slave2.rice.kuali.org, , , ,
,deploy3.rice.kuali.org, , , ,
,old.ci.rice.kuali.org, , , ,
5,env5.rice.kuali.org, ec2-23-22-33-206.compute-1.amazonaws.com,  17:57:01 up 315 days, 19:16,  0 users,  load average: 0.00, 0.01, 0.05, /dev/xvda1,25G,2.1G,23G,9%,/,,
9,env9.rice.kuali.org, ec2-23-21-7-214.compute-1.amazonaws.com,  17:57:03 up 104 days, 18:40,  0 users,  load average: 0.00, 0.01, 0.05, /dev/xvda1,25G,2.2G,23G,9%,/,,
7,env7.rice.kuali.org, ec2-23-22-4-183.compute-1.amazonaws.com,  17:57:06 up 293 days, 21:02,  0 users,  load average: 0.24, 0.25, 0.23, /dev/xvda1,25G,2.1G,23G,9%,/,,
8,env8.rice.kuali.org, ec2-23-20-229-33.compute-1.amazonaws.com,  17:57:08 up 293 days, 20:44,  0 users,  load average: 0.06, 0.07, 0.05, /dev/xvda1,25G,3.6G,21G,15%,/,,
2,env2.rice.kuali.org, ec2-50-17-145-88.compute-1.amazonaws.com,  17:57:11 up 293 days, 18:13,  0 users,  load average: 0.33, 0.27, 0.38, /dev/xvda1,25G,2.2G,23G,9%,/,,
10,env10.rice.kuali.org, ec2-107-22-103-56.compute-1.amazonaws.com,  17:57:13 up 256 days, 20:10,  0 users,  load average: 0.00, 0.01, 0.05, /dev/xvda1,25G,2.2G,23G,9%,/,,
3,env3.rice.kuali.org, ec2-107-22-133-235.compute-1.amazonaws.com,  17:57:16 up 264 days, 19:15,  0 users,  load average: 0.73, 0.58, 0.47, /dev/xvda1,25G,2.1G,23G,9%,/,,
4,env4.rice.kuali.org, ec2-23-20-220-86.compute-1.amazonaws.com,  17:57:18 up 274 days,  2:17,  0 users,  load average: 0.00, 0.05, 0.13, /dev/xvda1,25G,2.1G,23G,9%,/,,
,env99.rice.kuali.org, , , /dev/xvda1,25G,2.1G,23G,9%,/,,
1,env1.rice.kuali.org, ec2-184-72-185-248.compute-1.amazonaws.com,  17:57:20 up 223 days, 21:16,  0 users,  load average: 0.14, 0.15, 0.16, /dev/xvda1,25G,2.5G,23G,10%,/,,
12,env12.rice.kuali.org, ec2-50-16-149-235.compute-1.amazonaws.com,  17:57:23 up 196 days, 20:28,  0 users,  load average: 0.00, 0.01, 0.05, /dev/xvda1,25G,2.2G,23G,9%,/,,
13,env13.rice.kuali.org, ec2-184-73-83-112.compute-1.amazonaws.com,  17:57:25 up 196 days, 20:28,  0 users,  load average: 0.00, 0.01, 0.05, /dev/xvda1,25G,2.1G,23G,9%,/,,
6,tst.rice2.ole.kuali.org, , , /dev/xvda1,25G,2.1G,23G,9%,/,,
,ws.rice.kuali.org, ec2-204-236-253-122.compute-1.amazonaws.com,  17:53:35 up 48 days,  6:36,  0 users,  load average: 0.00, 0.01, 0.05, /dev/xvde1,252G,177G,63G,74%,/,,
,env16.rice.kuali.org, , , /dev/xvde1,252G,177G,63G,74%,/,,
,env29.rice.kuali.org, , , /dev/xvde1,252G,177G,63G,74%,/,,
,env67.rice.kuali.org, , , /dev/xvde1,252G,177G,63G,74%,/,,
,env14.rice.kuali.org, ec2-50-16-15-22.compute-1.amazonaws.com,  17:57:31 up 160 days, 20:39,  0 users,  load average: 0.00, 0.01, 0.05, /dev/xvda1,25G,2.8G,22G,12%,/,,
,env15.rice.kuali.org, , , /dev/xvda1,25G,2.8G,22G,12%,/,,
,ci.rice.kuali.org, ec2-50-19-200-109.compute-1.amazonaws.com,  17:57:14 up 14 days, 22:29,  1 user,  load average: 0.20, 0.64, 0.50, /dev/xvde1,493G,358G,110G,77%,/,,
6,demo.rice.kuali.org, ec2-23-22-220-55.compute-1.amazonaws.com,  17:57:36 up 154 days, 10 min,  0 users,  load average: 0.00, 0.03, 0.05, /dev/xvda1,25G,2.8G,22G,12%,/,,
11,env11.rice.kuali.org, ec2-23-22-187-5.compute-1.amazonaws.com,  17:57:39 up 139 days, 23:22,  0 users,  load average: 0.00, 0.01, 0.05, /dev/xvda1,25G,2.9G,22G,12%,/,,
3,dev.rice2.ole.kuali.org, , , /dev/xvda1,25G,2.9G,22G,12%,/,,
