Index Project Svr,DNS Name,EC2 Name,uptime or status, .. , no users,avg load for 1 , for 5 min,15 min,disk,size,GB,used,%
,oracle.ole.kuali.org,ole-oracle-2.czqkvue6plby.us-east-1.rds.amazonaws.com, RDS-no check,
,test.db.ole.kuali.org,ole-dev-2.czqkvue6plby.us-east-1.rds.amazonaws.com, RDS-no check,
,ole-oracle.ole.kuali.org,ole-oracle-2.czqkvue6plby.us-east-1.rds.amazonaws.com, RDS-no check,
,demo-oracle.ole.kuali.org,ole-demo-oracle-2.czqkvue6plby.us-east-1.rds.amazonaws.com, RDS-no check,
,mysql.ole.kuali.org,ole-dev-2.czqkvue6plby.us-east-1.rds.amazonaws.com, RDS-no check,
,env2.ole.kuali.org,ec2-50-17-124-177.compute-1.amazonaws.com, time-out,
,env3.ole.kuali.org, ec2-72-44-35-146.compute-1.amazonaws.com, Fail 65280, ,
,env1.ole.kuali.org, ec2-23-23-40-242.compute-1.amazonaws.com, Fail 512, ,
,env7.ole.kuali.org,ec2-54-234-14-237.compute-1.amazonaws.com, time-out,
,env8.ole.kuali.org, ec2-23-20-0-215.compute-1.amazonaws.com, Fail 512, ,
,env9.ole.kuali.org, ec2-174-129-62-168.compute-1.amazonaws.com, Fail 512, ,
,env15.ole.kuali.org, ec2-54-234-153-129.compute-1.amazonaws.com,  18:28:52 up 90 days, 56 min,  0 users,  load average: 0.00, 0.01, 0.05, /dev/xvda1,25G,2.6G,22G,11%,/,,
9,rice2.demo.ole.kuali.org, ec2-54-224-149-214.compute-1.amazonaws.com,  18:28:53 up 20 days, 22:21,  0 users,  load average: 0.12, 0.04, 0.05, /dev/xvda1,25G,2.9G,22G,12%,/,,
7,demo.ole.kuali.org, ec2-54-224-177-149.compute-1.amazonaws.com,  18:28:55 up 6 days, 17:01,  0 users,  load average: 0.00, 0.01, 0.05, /dev/xvda1,25G,3.6G,21G,15%,/,,
8,docstore.demo.ole.kuali.org, ec2-50-17-98-90.compute-1.amazonaws.com,  18:28:56 up 20 days, 22:22,  0 users,  load average: 0.00, 0.01, 0.05, /dev/xvda1,25G,2.8G,22G,12%,/,,
1,dev.ole.kuali.org, ec2-54-242-211-63.compute-1.amazonaws.com,  18:28:57 up 19 days, 15 min,  0 users,  load average: 0.00, 0.01, 0.05, /dev/xvda1,25G,3.0G,22G,13%,/,,
2,dev.docstore.ole.kuali.org, ec2-184-73-129-73.compute-1.amazonaws.com,  18:28:59 up 19 days, 5 min,  0 users,  load average: 0.00, 0.01, 0.05, /dev/xvda1,25G,2.9G,22G,12%,/,,
3,dev.rice2.ole.kuali.org, ec2-54-224-73-163.compute-1.amazonaws.com,  18:29:00 up 18 days, 23:56,  0 users,  load average: 0.00, 0.01, 0.05, /dev/xvda1,25G,2.9G,22G,12%,/,,
4,tst.ole.kuali.org, ec2-54-224-21-66.compute-1.amazonaws.com,  18:29:01 up 5 days, 20:13,  0 users,  load average: 0.00, 0.01, 0.05, /dev/xvda1,25G,3.2G,22G,13%,/,,
5,tst.docstore.ole.kuali.org, ec2-23-20-254-219.compute-1.amazonaws.com,  18:29:02 up 5 days, 20:04,  0 users,  load average: 0.09, 0.04, 0.05, /dev/xvda1,25G,3.0G,22G,12%,/,,
6,tst.rice2.ole.kuali.org, ec2-54-234-215-146.compute-1.amazonaws.com,  18:29:04 up 5 days, 19:48,  0 users,  load average: 0.00, 0.01, 0.05, /dev/xvda1,25G,2.9G,22G,12%,/,,
